Date,counts,name
2024-04-14,54.0,Rennes Rue d'Isly V1
2024-04-14,13.0,Rennes Rue d'Isly V1
2024-04-15,77.0,Rennes Rue d'Isly V1
2024-04-15,44.0,Rennes Rue d'Isly V1
2024-04-15,38.0,Rennes Rue d'Isly V1
2024-04-15,2.0,Rennes Rue d'Isly V1
2024-04-16,33.0,Rennes Rue d'Isly V1
2024-04-17,3.0,Rennes Rue d'Isly V1
2024-04-17,0.0,Rennes Rue d'Isly V1
2024-04-17,107.0,Rennes Rue d'Isly V1
2024-04-17,7.0,Rennes Rue d'Isly V1
2024-04-18,1.0,Rennes Rue d'Isly V1
2024-04-18,10.0,Rennes Rue d'Isly V1
2024-04-18,92.0,Rennes Rue d'Isly V1
2024-04-18,58.0,Rennes Rue d'Isly V1
2024-04-18,78.0,Rennes Rue d'Isly V1
2024-04-19,11.0,Rennes Rue d'Isly V1
2024-04-19,85.0,Rennes Rue d'Isly V1
2024-04-19,100.0,Rennes Rue d'Isly V1
2024-04-19,55.0,Rennes Rue d'Isly V1
2024-04-19,58.0,Rennes Rue d'Isly V1
2024-04-19,41.0,Rennes Rue d'Isly V1
2024-04-20,12.0,Rennes Rue d'Isly V1
2024-04-20,14.0,Rennes Rue d'Isly V1
2024-04-20,1.0,Rennes Rue d'Isly V1
2024-04-20,44.0,Rennes Rue d'Isly V1
2024-04-21,7.0,Rennes Rue d'Isly V1
2024-04-21,22.0,Rennes Rue d'Isly V1
2024-04-21,13.0,Rennes Rue d'Isly V1
2024-04-22,1.0,Rennes Rue d'Isly V1
2024-04-22,8.0,Rennes Rue d'Isly V1
2024-04-22,50.0,Rennes Rue d'Isly V1
2024-04-22,52.0,Rennes Rue d'Isly V1
2024-04-22,77.0,Rennes Rue d'Isly V1
2024-04-22,4.0,Rennes Rue d'Isly V1
2024-04-23,75.0,Rennes Rue d'Isly V1
2024-04-23,61.0,Rennes Rue d'Isly V1
2024-04-23,24.0,Rennes Rue d'Isly V1
2024-04-23,12.0,Rennes Rue d'Isly V1
2024-04-24,2.0,Rennes Rue d'Isly V1
2024-04-24,2.0,Rennes Rue d'Isly V1
2024-04-24,73.0,Rennes Rue d'Isly V1
2024-04-24,34.0,Rennes Rue d'Isly V1
2024-04-24,88.0,Rennes Rue d'Isly V1
2024-04-24,72.0,Rennes Rue d'Isly V1
2024-04-25,3.0,Rennes Rue d'Isly V1
2024-04-25,0.0,Rennes Rue d'Isly V1
2024-04-25,84.0,Rennes Rue d'Isly V1
2024-04-25,31.0,Rennes Rue d'Isly V1
2024-04-25,68.0,Rennes Rue d'Isly V1
2024-04-25,76.0,Rennes Rue d'Isly V1
2024-04-25,35.0,Rennes Rue d'Isly V1
2024-04-26,4.0,Rennes Rue d'Isly V1
2024-04-26,51.0,Rennes Rue d'Isly V1
2024-04-26,36.0,Rennes Rue d'Isly V1
2024-04-26,28.0,Rennes Rue d'Isly V1
2024-04-26,83.0,Rennes Rue d'Isly V1
2024-04-27,6.0,Rennes Rue d'Isly V1
2024-04-27,8.0,Rennes Rue d'Isly V1
2024-04-27,28.0,Rennes Rue d'Isly V1
2024-04-27,30.0,Rennes Rue d'Isly V1
2024-04-27,41.0,Rennes Rue d'Isly V1
2024-04-27,31.0,Rennes Rue d'Isly V1
2024-04-27,18.0,Rennes Rue d'Isly V1
2024-04-27,12.0,Rennes Rue d'Isly V1
2024-04-28,2.0,Rennes Rue d'Isly V1
2024-04-28,0.0,Rennes Rue d'Isly V1
2024-04-28,2.0,Rennes Rue d'Isly V1
2024-04-28,62.0,Rennes Rue d'Isly V1
2024-04-28,22.0,Rennes Rue d'Isly V1
2024-04-29,19.0,Rennes Rue d'Isly V1
2024-04-29,37.0,Rennes Rue d'Isly V1
2024-04-29,61.0,Rennes Rue d'Isly V1
2024-04-30,2.0,Rennes Rue d'Isly V1
2024-04-30,33.0,Rennes Rue d'Isly V1
2024-04-30,70.0,Rennes Rue d'Isly V1
2024-04-30,106.0,Rennes Rue d'Isly V1
2024-04-30,74.0,Rennes Rue d'Isly V1
2024-04-30,65.0,Rennes Rue d'Isly V1
2024-05-01,14.0,Rennes Rue d'Isly V1
2024-05-01,7.0,Rennes Rue d'Isly V1
2024-05-01,4.0,Rennes Rue d'Isly V1
2024-05-01,69.0,Rennes Rue d'Isly V1
2024-05-01,77.0,Rennes Rue d'Isly V1
2024-05-01,89.0,Rennes Rue d'Isly V1
2024-05-01,36.0,Rennes Rue d'Isly V1
2024-05-02,84.0,Rennes Rue d'Isly V1
2024-05-02,50.0,Rennes Rue d'Isly V1
2024-05-02,106.0,Rennes Rue d'Isly V1
2024-05-02,81.0,Rennes Rue d'Isly V1
2024-05-02,13.0,Rennes Rue d'Isly V1
2024-05-03,1.0,Rennes Rue d'Isly V1
2024-05-03,53.0,Rennes Rue d'Isly V1
2024-05-03,42.0,Rennes Rue d'Isly V1
2024-05-03,35.0,Rennes Rue d'Isly V1
2024-05-03,24.0,Rennes Rue d'Isly V1
2024-05-04,14.0,Rennes Rue d'Isly V1
2024-05-04,71.0,Rennes Rue d'Isly V1
2024-05-05,6.0,Rennes Rue d'Isly V1
2024-05-05,48.0,Rennes Rue d'Isly V1
2024-05-05,37.0,Rennes Rue d'Isly V1
2024-05-06,0.0,Rennes Rue d'Isly V1
2024-05-06,24.0,Rennes Rue d'Isly V1
2024-05-06,58.0,Rennes Rue d'Isly V1
2024-05-07,50.0,Rennes Rue d'Isly V1
2024-05-07,80.0,Rennes Rue d'Isly V1
2024-05-07,72.0,Rennes Rue d'Isly V1
2024-05-07,100.0,Rennes Rue d'Isly V1
2024-05-07,58.0,Rennes Rue d'Isly V1
2024-05-08,11.0,Rennes Rue d'Isly V1
2024-05-08,7.0,Rennes Rue d'Isly V1
2024-05-08,63.0,Rennes Rue d'Isly V1
2024-05-08,44.0,Rennes Rue d'Isly V1
2024-05-08,36.0,Rennes Rue d'Isly V1
2024-05-08,54.0,Rennes Rue d'Isly V1
2024-05-08,35.0,Rennes Rue d'Isly V1
2024-05-09,2.0,Rennes Rue d'Isly V1
2024-05-09,5.0,Rennes Rue d'Isly V1
2024-05-09,8.0,Rennes Rue d'Isly V1
2024-05-09,23.0,Rennes Rue d'Isly V1
2024-05-09,38.0,Rennes Rue d'Isly V1
2024-05-09,10.0,Rennes Rue d'Isly V1
2024-05-10,50.0,Rennes Rue d'Isly V1
2024-05-10,58.0,Rennes Rue d'Isly V1
2024-05-11,4.0,Rennes Rue d'Isly V1
2024-05-11,45.0,Rennes Rue d'Isly V1
2024-05-11,66.0,Rennes Rue d'Isly V1
2024-05-12,28.0,Rennes Rue d'Isly V1
2024-05-12,41.0,Rennes Rue d'Isly V1
2024-05-12,52.0,Rennes Rue d'Isly V1
2024-05-12,23.0,Rennes Rue d'Isly V1
2024-05-13,2.0,Rennes Rue d'Isly V1
2024-05-13,32.0,Rennes Rue d'Isly V1
2024-05-13,80.0,Rennes Rue d'Isly V1
2024-05-14,1.0,Rennes Rue d'Isly V1
2024-05-14,65.0,Rennes Rue d'Isly V1
2024-05-14,74.0,Rennes Rue d'Isly V1
2024-05-14,65.0,Rennes Rue d'Isly V1
2024-05-14,5.0,Rennes Rue d'Isly V1
2024-05-15,3.0,Rennes Rue d'Isly V1
2024-05-15,3.0,Rennes Rue d'Isly V1
2024-05-15,64.0,Rennes Rue d'Isly V1
2024-05-15,60.0,Rennes Rue d'Isly V1
2024-05-15,78.0,Rennes Rue d'Isly V1
2024-05-15,44.0,Rennes Rue d'Isly V1
2024-05-16,38.0,Rennes Rue d'Isly V1
2024-05-16,158.0,Rennes Rue d'Isly V1
2024-05-16,14.0,Rennes Rue d'Isly V1
2024-05-17,5.0,Rennes Rue d'Isly V1
2024-05-17,9.0,Rennes Rue d'Isly V1
2024-05-17,71.0,Rennes Rue d'Isly V1
2024-05-17,119.0,Rennes Rue d'Isly V1
2024-05-18,2.0,Rennes Rue d'Isly V1
2024-05-18,69.0,Rennes Rue d'Isly V1
2024-05-18,77.0,Rennes Rue d'Isly V1
2024-05-18,74.0,Rennes Rue d'Isly V1
2024-05-18,33.0,Rennes Rue d'Isly V1
2024-05-18,41.0,Rennes Rue d'Isly V1
2024-05-18,20.0,Rennes Rue d'Isly V1
2024-05-19,1.0,Rennes Rue d'Isly V1
2024-05-19,61.0,Rennes Rue d'Isly V1
2024-05-19,37.0,Rennes Rue d'Isly V1
2024-05-19,13.0,Rennes Rue d'Isly V1
2024-05-20,38.0,Rennes Rue d'Isly V1
2024-05-20,60.0,Rennes Rue d'Isly V1
2024-05-20,55.0,Rennes Rue d'Isly V1
2024-05-20,33.0,Rennes Rue d'Isly V1
2024-05-20,19.0,Rennes Rue d'Isly V1
2024-05-21,75.0,Rennes Rue d'Isly V1
2024-05-21,51.0,Rennes Rue d'Isly V1
2024-05-21,135.0,Rennes Rue d'Isly V1
2024-05-22,4.0,Rennes Rue d'Isly V1
2024-05-22,38.0,Rennes Rue d'Isly V1
2024-05-22,53.0,Rennes Rue d'Isly V1
2024-05-22,130.0,Rennes Rue d'Isly V1
2024-05-22,55.0,Rennes Rue d'Isly V1
2024-05-22,16.0,Rennes Rue d'Isly V1
2024-05-22,4.0,Rennes Rue d'Isly V1
2024-05-23,34.0,Rennes Rue d'Isly V1
2024-05-23,106.0,Rennes Rue d'Isly V1
2024-05-25,4.0,Rennes Rue d'Isly V1
2024-05-25,54.0,Rennes Rue d'Isly V1
2024-05-25,58.0,Rennes Rue d'Isly V1
2024-05-25,27.0,Rennes Rue d'Isly V1
2024-05-25,24.0,Rennes Rue d'Isly V1
2024-05-26,8.0,Rennes Rue d'Isly V1
2024-05-26,17.0,Rennes Rue d'Isly V1
2024-05-26,48.0,Rennes Rue d'Isly V1
2024-05-26,55.0,Rennes Rue d'Isly V1
2024-05-26,4.0,Rennes Rue d'Isly V1
2024-05-27,0.0,Rennes Rue d'Isly V1
2024-05-27,30.0,Rennes Rue d'Isly V1
2024-05-27,64.0,Rennes Rue d'Isly V1
2024-05-27,60.0,Rennes Rue d'Isly V1
2024-05-27,67.0,Rennes Rue d'Isly V1
2024-05-28,65.0,Rennes Rue d'Isly V1
2024-05-28,84.0,Rennes Rue d'Isly V1
2024-05-28,121.0,Rennes Rue d'Isly V1
2024-05-29,8.0,Rennes Rue d'Isly V1
2024-05-29,50.0,Rennes Rue d'Isly V1
2024-05-29,75.0,Rennes Rue d'Isly V1
2024-05-29,41.0,Rennes Rue d'Isly V1
2024-05-30,3.0,Rennes Rue d'Isly V1
2024-05-30,,Rennes Rue d'Isly V1
2024-05-30,,Rennes Rue d'Isly V1
2024-05-30,,Rennes Rue d'Isly V1
2024-05-31,,Rennes Rue d'Isly V1
2024-05-31,,Rennes Rue d'Isly V1
2024-05-31,,Rennes Rue d'Isly V1
2024-06-01,,Rennes Rue d'Isly V1
2024-06-01,,Rennes Rue d'Isly V1
2024-06-01,,Rennes Rue d'Isly V1
2024-06-01,,Rennes Rue d'Isly V1
2024-06-01,,Rennes Rue d'Isly V1
2024-06-02,,Rennes Rue d'Isly V1
2024-06-02,,Rennes Rue d'Isly V1
2024-06-02,,Rennes Rue d'Isly V1
2024-06-02,,Rennes Rue d'Isly V1
2024-06-02,,Rennes Rue d'Isly V1
2024-06-02,,Rennes Rue d'Isly V1
2024-06-02,,Rennes Rue d'Isly V1
2024-06-02,,Rennes Rue d'Isly V1
2024-06-03,,Rennes Rue d'Isly V1
2024-06-03,,Rennes Rue d'Isly V1
2024-06-03,,Rennes Rue d'Isly V1
2024-06-03,,Rennes Rue d'Isly V1
2024-06-03,,Rennes Rue d'Isly V1
2024-06-03,,Rennes Rue d'Isly V1
2024-06-03,,Rennes Rue d'Isly V1
2024-06-04,,Rennes Rue d'Isly V1
2024-06-04,,Rennes Rue d'Isly V1
2024-06-04,,Rennes Rue d'Isly V1
2024-06-04,,Rennes Rue d'Isly V1
2024-06-04,,Rennes Rue d'Isly V1
2024-06-04,,Rennes Rue d'Isly V1
2024-06-05,,Rennes Rue d'Isly V1
2024-06-05,,Rennes Rue d'Isly V1
2024-06-05,,Rennes Rue d'Isly V1
2024-06-05,,Rennes Rue d'Isly V1
2024-06-06,,Rennes Rue d'Isly V1
2024-06-06,,Rennes Rue d'Isly V1
2024-06-06,,Rennes Rue d'Isly V1
2024-06-06,58.0,Rennes Rue d'Isly V1
2024-06-06,64.0,Rennes Rue d'Isly V1
2024-06-07,,Rennes Rue d'Isly V1
2024-06-07,,Rennes Rue d'Isly V1
2024-06-07,,Rennes Rue d'Isly V1
2024-06-08,,Rennes Rue d'Isly V1
2024-06-08,,Rennes Rue d'Isly V1
2024-06-08,,Rennes Rue d'Isly V1
2024-06-08,,Rennes Rue d'Isly V1
2024-06-08,,Rennes Rue d'Isly V1
2024-06-08,,Rennes Rue d'Isly V1
2024-06-08,,Rennes Rue d'Isly V1
2024-06-09,,Rennes Rue d'Isly V1
2024-06-09,,Rennes Rue d'Isly V1
2024-06-10,,Rennes Rue d'Isly V1
2024-06-10,,Rennes Rue d'Isly V1
2024-06-10,,Rennes Rue d'Isly V1
2024-06-10,,Rennes Rue d'Isly V1
2024-06-11,,Rennes Rue d'Isly V1
2024-06-11,,Rennes Rue d'Isly V1
2024-06-12,,Rennes Rue d'Isly V1
2024-06-12,,Rennes Rue d'Isly V1
2024-06-12,,Rennes Rue d'Isly V1
2024-06-12,,Rennes Rue d'Isly V1
2024-06-12,,Rennes Rue d'Isly V1
2024-06-12,,Rennes Rue d'Isly V1
2024-06-12,,Rennes Rue d'Isly V1
2024-06-12,,Rennes Rue d'Isly V1
2024-06-13,,Rennes Rue d'Isly V1
2024-06-13,,Rennes Rue d'Isly V1
2024-06-14,,Rennes Rue d'Isly V1
2024-06-14,,Rennes Rue d'Isly V1
2024-06-14,,Rennes Rue d'Isly V1
2024-06-14,,Rennes Rue d'Isly V1
2024-06-14,,Rennes Rue d'Isly V1
2024-06-14,,Rennes Rue d'Isly V1
2024-06-14,,Rennes Rue d'Isly V1
2024-06-14,,Rennes Rue d'Isly V1
2024-06-15,,Rennes Rue d'Isly V1
2024-06-15,,Rennes Rue d'Isly V1
2024-06-16,,Rennes Rue d'Isly V1
2024-06-16,,Rennes Rue d'Isly V1
2024-06-16,,Rennes Rue d'Isly V1
2024-06-16,,Rennes Rue d'Isly V1
2024-06-16,,Rennes Rue d'Isly V1
2024-06-16,,Rennes Rue d'Isly V1
2024-06-17,,Rennes Rue d'Isly V1
2024-06-17,,Rennes Rue d'Isly V1
2024-06-17,,Rennes Rue d'Isly V1
2024-06-17,,Rennes Rue d'Isly V1
2024-06-17,,Rennes Rue d'Isly V1
2024-06-17,,Rennes Rue d'Isly V1
2024-06-18,,Rennes Rue d'Isly V1
2024-06-18,,Rennes Rue d'Isly V1
2024-06-18,,Rennes Rue d'Isly V1
2024-06-18,,Rennes Rue d'Isly V1
2024-06-19,,Rennes Rue d'Isly V1
2024-06-19,,Rennes Rue d'Isly V1
2024-06-20,,Rennes Rue d'Isly V1
2024-06-20,,Rennes Rue d'Isly V1
2024-06-20,,Rennes Rue d'Isly V1
2024-06-20,,Rennes Rue d'Isly V1
2024-06-20,,Rennes Rue d'Isly V1
2024-06-20,,Rennes Rue d'Isly V1
2024-06-20,,Rennes Rue d'Isly V1
2024-06-21,,Rennes Rue d'Isly V1
2024-06-21,,Rennes Rue d'Isly V1
2024-06-21,,Rennes Rue d'Isly V1
2024-06-21,,Rennes Rue d'Isly V1
2024-06-21,,Rennes Rue d'Isly V1
2024-06-21,,Rennes Rue d'Isly V1
2024-06-22,,Rennes Rue d'Isly V1
2024-06-22,,Rennes Rue d'Isly V1
2024-06-22,,Rennes Rue d'Isly V1
2024-06-22,,Rennes Rue d'Isly V1
2024-06-23,,Rennes Rue d'Isly V1
2024-06-23,,Rennes Rue d'Isly V1
2024-06-24,,Rennes Rue d'Isly V1
2024-06-24,,Rennes Rue d'Isly V1
2024-06-24,,Rennes Rue d'Isly V1
2024-06-24,,Rennes Rue d'Isly V1
2024-06-24,,Rennes Rue d'Isly V1
2024-06-24,,Rennes Rue d'Isly V1
2024-06-25,,Rennes Rue d'Isly V1
2024-06-25,,Rennes Rue d'Isly V1
2024-06-25,,Rennes Rue d'Isly V1
2024-06-26,,Rennes Rue d'Isly V1
2024-06-26,,Rennes Rue d'Isly V1
2024-06-26,,Rennes Rue d'Isly V1
2024-06-26,,Rennes Rue d'Isly V1
2024-06-26,,Rennes Rue d'Isly V1
2024-06-27,,Rennes Rue d'Isly V1
2024-06-27,,Rennes Rue d'Isly V1
2024-06-27,,Rennes Rue d'Isly V1
2024-06-27,,Rennes Rue d'Isly V1
2024-06-28,,Rennes Rue d'Isly V1
2024-06-28,,Rennes Rue d'Isly V1
2024-06-28,,Rennes Rue d'Isly V1
2024-06-28,,Rennes Rue d'Isly V1
2024-06-29,,Rennes Rue d'Isly V1
2024-06-29,,Rennes Rue d'Isly V1
2024-06-29,,Rennes Rue d'Isly V1
2024-06-29,,Rennes Rue d'Isly V1
2024-06-29,,Rennes Rue d'Isly V1
2024-06-30,,Rennes Rue d'Isly V1
2024-06-30,,Rennes Rue d'Isly V1
2024-06-30,,Rennes Rue d'Isly V1
2024-06-30,,Rennes Rue d'Isly V1
2024-06-30,,Rennes Rue d'Isly V1
2024-06-30,,Rennes Rue d'Isly V1
2024-06-30,,Rennes Rue d'Isly V1
2024-07-01,,Rennes Rue d'Isly V1
2024-07-01,,Rennes Rue d'Isly V1
2024-07-01,,Rennes Rue d'Isly V1
2024-07-01,,Rennes Rue d'Isly V1
2024-07-02,,Rennes Rue d'Isly V1
2024-07-02,57.0,Rennes Rue d'Isly V1
2024-07-02,81.0,Rennes Rue d'Isly V1
2024-07-02,101.0,Rennes Rue d'Isly V1
2024-07-02,42.0,Rennes Rue d'Isly V1
2024-07-03,1.0,Rennes Rue d'Isly V1
2024-07-03,49.0,Rennes Rue d'Isly V1
2024-07-03,55.0,Rennes Rue d'Isly V1
2024-07-03,60.0,Rennes Rue d'Isly V1
2024-07-03,12.0,Rennes Rue d'Isly V1
2024-07-04,3.0,Rennes Rue d'Isly V1
2024-07-04,8.0,Rennes Rue d'Isly V1
2024-07-04,48.0,Rennes Rue d'Isly V1
2024-07-04,96.0,Rennes Rue d'Isly V1
2024-07-04,67.0,Rennes Rue d'Isly V1
2024-07-04,82.0,Rennes Rue d'Isly V1
2024-07-04,140.0,Rennes Rue d'Isly V1
2024-07-04,90.0,Rennes Rue d'Isly V1
2024-07-05,5.0,Rennes Rue d'Isly V1
2024-07-05,51.0,Rennes Rue d'Isly V1
2024-07-05,66.0,Rennes Rue d'Isly V1
2024-07-05,33.0,Rennes Rue d'Isly V1
2024-07-05,70.0,Rennes Rue d'Isly V1
2024-07-05,70.0,Rennes Rue d'Isly V1
2024-07-06,10.0,Rennes Rue d'Isly V1
2024-07-06,102.0,Rennes Rue d'Isly V1
2024-07-06,32.0,Rennes Rue d'Isly V1
2024-07-07,20.0,Rennes Rue d'Isly V1
2024-07-07,19.0,Rennes Rue d'Isly V1
2024-07-07,39.0,Rennes Rue d'Isly V1
2024-07-07,27.0,Rennes Rue d'Isly V1
2024-07-07,13.0,Rennes Rue d'Isly V1
2024-07-08,2.0,Rennes Rue d'Isly V1
2024-07-08,70.0,Rennes Rue d'Isly V1
2024-07-08,104.0,Rennes Rue d'Isly V1
2024-07-08,39.0,Rennes Rue d'Isly V1
2024-07-08,23.0,Rennes Rue d'Isly V1
2024-07-09,4.0,Rennes Rue d'Isly V1
2024-07-09,13.0,Rennes Rue d'Isly V1
2024-07-09,17.0,Rennes Rue d'Isly V1
2024-07-09,51.0,Rennes Rue d'Isly V1
2024-07-10,4.0,Rennes Rue d'Isly V1
2024-07-10,3.0,Rennes Rue d'Isly V1
2024-07-10,70.0,Rennes Rue d'Isly V1
2024-07-10,109.0,Rennes Rue d'Isly V1
2024-07-10,74.0,Rennes Rue d'Isly V1
2024-07-10,15.0,Rennes Rue d'Isly V1
2024-07-11,83.0,Rennes Rue d'Isly V1
2024-07-12,6.0,Rennes Rue d'Isly V1
2024-07-12,55.0,Rennes Rue d'Isly V1
2024-07-12,91.0,Rennes Rue d'Isly V1
2024-07-12,50.0,Rennes Rue d'Isly V1
2024-07-12,105.0,Rennes Rue d'Isly V1
2024-07-12,76.0,Rennes Rue d'Isly V1
2024-07-13,2.0,Rennes Rue d'Isly V1
2024-07-13,35.0,Rennes Rue d'Isly V1
2024-07-13,62.0,Rennes Rue d'Isly V1
2024-07-13,64.0,Rennes Rue d'Isly V1
2024-07-13,62.0,Rennes Rue d'Isly V1
2024-07-13,79.0,Rennes Rue d'Isly V1
2024-07-13,30.0,Rennes Rue d'Isly V1
2024-07-14,3.0,Rennes Rue d'Isly V1
2024-07-14,10.0,Rennes Rue d'Isly V1
2024-07-14,19.0,Rennes Rue d'Isly V1
2024-07-14,21.0,Rennes Rue d'Isly V1
2024-07-14,34.0,Rennes Rue d'Isly V1
2024-07-14,41.0,Rennes Rue d'Isly V1
2024-07-14,89.0,Rennes Rue d'Isly V1
2024-07-14,6.0,Rennes Rue d'Isly V1
2024-07-15,3.0,Rennes Rue d'Isly V1
2024-07-15,28.0,Rennes Rue d'Isly V1
2024-07-15,43.0,Rennes Rue d'Isly V1
2024-07-15,54.0,Rennes Rue d'Isly V1
2024-07-15,44.0,Rennes Rue d'Isly V1
2024-07-16,4.0,Rennes Rue d'Isly V1
2024-07-16,52.0,Rennes Rue d'Isly V1
2024-07-16,9.0,Rennes Rue d'Isly V1
2024-07-17,24.0,Rennes Rue d'Isly V1
2024-07-17,46.0,Rennes Rue d'Isly V1
2024-07-17,82.0,Rennes Rue d'Isly V1
2024-07-17,106.0,Rennes Rue d'Isly V1
2024-07-17,62.0,Rennes Rue d'Isly V1
2024-07-18,4.0,Rennes Rue d'Isly V1
2024-07-18,30.0,Rennes Rue d'Isly V1
2024-07-18,30.0,Rennes Rue d'Isly V1
2024-07-18,56.0,Rennes Rue d'Isly V1
2024-07-19,8.0,Rennes Rue d'Isly V1
2024-07-19,49.0,Rennes Rue d'Isly V1
2024-07-19,63.0,Rennes Rue d'Isly V1
2024-07-19,97.0,Rennes Rue d'Isly V1
2024-07-19,91.0,Rennes Rue d'Isly V1
2024-07-19,41.0,Rennes Rue d'Isly V1
2024-07-19,47.0,Rennes Rue d'Isly V1
2024-07-20,54.0,Rennes Rue d'Isly V1
2024-07-20,68.0,Rennes Rue d'Isly V1
2024-07-20,38.0,Rennes Rue d'Isly V1
2024-07-21,54.0,Rennes Rue d'Isly V1
2024-07-21,19.0,Rennes Rue d'Isly V1
2024-07-22,101.0,Rennes Rue d'Isly V1
2024-07-23,88.0,Rennes Rue d'Isly V1
2024-07-23,50.0,Rennes Rue d'Isly V1
2024-07-23,60.0,Rennes Rue d'Isly V1
2024-07-23,44.0,Rennes Rue d'Isly V1
2024-07-23,9.0,Rennes Rue d'Isly V1
2024-07-24,1.0,Rennes Rue d'Isly V1
2024-07-24,15.0,Rennes Rue d'Isly V1
2024-07-25,62.0,Rennes Rue d'Isly V1
2024-07-25,60.0,Rennes Rue d'Isly V1
2024-07-25,40.0,Rennes Rue d'Isly V1
2024-07-25,14.0,Rennes Rue d'Isly V1
2024-07-26,70.0,Rennes Rue d'Isly V1
2024-07-27,3.0,Rennes Rue d'Isly V1
2024-07-27,34.0,Rennes Rue d'Isly V1
2024-07-27,80.0,Rennes Rue d'Isly V1
2024-07-27,53.0,Rennes Rue d'Isly V1
2024-07-27,16.0,Rennes Rue d'Isly V1
2024-07-28,1.0,Rennes Rue d'Isly V1
2024-07-28,5.0,Rennes Rue d'Isly V1
2024-07-28,7.0,Rennes Rue d'Isly V1
2024-07-28,40.0,Rennes Rue d'Isly V1
2024-07-28,48.0,Rennes Rue d'Isly V1
2024-07-28,62.0,Rennes Rue d'Isly V1
2024-07-28,64.0,Rennes Rue d'Isly V1
2024-07-28,40.0,Rennes Rue d'Isly V1
2024-07-28,21.0,Rennes Rue d'Isly V1
2024-07-28,14.0,Rennes Rue d'Isly V1
2024-07-29,37.0,Rennes Rue d'Isly V1
2024-07-29,67.0,Rennes Rue d'Isly V1
2024-07-29,33.0,Rennes Rue d'Isly V1
2024-07-29,68.0,Rennes Rue d'Isly V1
2024-07-29,90.0,Rennes Rue d'Isly V1
2024-07-30,2.0,Rennes Rue d'Isly V1
2024-07-30,89.0,Rennes Rue d'Isly V1
2024-07-30,14.0,Rennes Rue d'Isly V1
2024-07-31,2.0,Rennes Rue d'Isly V1
2024-07-31,42.0,Rennes Rue d'Isly V1
2024-07-31,84.0,Rennes Rue d'Isly V1
2024-07-31,69.0,Rennes Rue d'Isly V1
2024-08-01,4.0,Rennes Rue d'Isly V1
2024-08-01,32.0,Rennes Rue d'Isly V1
2024-08-01,100.0,Rennes Rue d'Isly V1
2024-08-02,4.0,Rennes Rue d'Isly V1
2024-08-02,67.0,Rennes Rue d'Isly V1
2024-08-02,58.0,Rennes Rue d'Isly V1
2024-08-02,56.0,Rennes Rue d'Isly V1
2024-08-03,12.0,Rennes Rue d'Isly V1
2024-08-03,5.0,Rennes Rue d'Isly V1
2024-08-03,5.0,Rennes Rue d'Isly V1
2024-08-03,45.0,Rennes Rue d'Isly V1
2024-08-03,59.0,Rennes Rue d'Isly V1
2024-08-04,47.0,Rennes Rue d'Isly V1
2024-08-04,57.0,Rennes Rue d'Isly V1
2024-08-04,10.0,Rennes Rue d'Isly V1
2024-08-04,3.0,Rennes Rue d'Isly V1
2024-08-05,6.0,Rennes Rue d'Isly V1
2024-08-05,1.0,Rennes Rue d'Isly V1
2024-08-05,75.0,Rennes Rue d'Isly V1
2024-08-05,52.0,Rennes Rue d'Isly V1
2024-08-06,25.0,Rennes Rue d'Isly V1
2024-08-06,65.0,Rennes Rue d'Isly V1
2024-08-06,32.0,Rennes Rue d'Isly V1
2024-08-07,85.0,Rennes Rue d'Isly V1
2024-08-07,43.0,Rennes Rue d'Isly V1
2024-08-07,59.0,Rennes Rue d'Isly V1
2024-08-07,86.0,Rennes Rue d'Isly V1
2024-08-07,73.0,Rennes Rue d'Isly V1
2024-08-07,54.0,Rennes Rue d'Isly V1
2024-08-07,30.0,Rennes Rue d'Isly V1
2024-08-08,16.0,Rennes Rue d'Isly V1
2024-08-08,34.0,Rennes Rue d'Isly V1
2024-08-08,18.0,Rennes Rue d'Isly V1
2024-08-08,74.0,Rennes Rue d'Isly V1
2024-08-08,66.0,Rennes Rue d'Isly V1
2024-08-09,5.0,Rennes Rue d'Isly V1
2024-08-09,3.0,Rennes Rue d'Isly V1
2024-08-09,6.0,Rennes Rue d'Isly V1
2024-08-09,39.0,Rennes Rue d'Isly V1
2024-08-09,48.0,Rennes Rue d'Isly V1
2024-08-09,41.0,Rennes Rue d'Isly V1
2024-08-09,59.0,Rennes Rue d'Isly V1
2024-08-09,30.0,Rennes Rue d'Isly V1
2024-08-10,5.0,Rennes Rue d'Isly V1
2024-08-10,16.0,Rennes Rue d'Isly V1
2024-08-10,50.0,Rennes Rue d'Isly V1
2024-08-11,13.0,Rennes Rue d'Isly V1
2024-08-11,31.0,Rennes Rue d'Isly V1
2024-08-11,20.0,Rennes Rue d'Isly V1
2024-08-11,52.0,Rennes Rue d'Isly V1
2024-08-11,18.0,Rennes Rue d'Isly V1
2024-08-12,31.0,Rennes Rue d'Isly V1
2024-08-12,30.0,Rennes Rue d'Isly V1
2024-08-13,2.0,Rennes Rue d'Isly V1
2024-08-13,26.0,Rennes Rue d'Isly V1
2024-08-13,37.0,Rennes Rue d'Isly V1
2024-08-13,44.0,Rennes Rue d'Isly V1
2024-08-13,14.0,Rennes Rue d'Isly V1
2024-08-14,0.0,Rennes Rue d'Isly V1
2024-08-14,2.0,Rennes Rue d'Isly V1
